Query_number,doc_number
283,249943
283,63285
283,355851
283,437380
283,429448
283,383203
283,371904
283,150186
283,211566
283,281019
284,147340
284,257685
284,74961
284,180107
284,169454
284,191443
284,221231
284,493895
284,195911
284,89191
285,3327
285,387203
285,191434
285,312312
285,446161
285,69097
285,302084
285,45215
285,140950
285,473693
286,99999
286,1
286,10
286,100
286,1000
286,10000
286,100000
286,100002
286,100003
286,100004
287,99999
287,1
287,10
287,100
287,1000
287,10000
287,100000
287,100002
287,100003
287,100004
288,99999
288,1
288,10
288,100
288,1000
288,10000
288,100000
288,100002
288,100003
288,100004
289,205303
289,437678
289,198312
289,104287
289,412756
289,31659
289,80631
289,414521
289,157762
289,281103
290,400399
290,362099
290,261703
290,9557
290,135152
290,184726
290,320566
290,61472
290,229410
290,240252
291,255138
291,252358
291,264288
291,154816
291,267089
291,176546
291,157516
291,78830
291,464741
291,432005
292,462219
292,413485
292,196632
292,111020
292,129862
292,222511
292,154060
292,18228
292,200775
292,286721
293,487200
293,52234
293,482661
293,70105
293,267877
293,64686
293,442177
293,89052
293,227576
293,421604
294,357712
294,34505
294,87213
294,211750
294,233514
294,15687
294,470398
294,102555
294,9733
294,18713
295,411380
295,199555
295,463399
295,422000
295,297189
295,140142
295,371503
295,365373
295,26084
295,374861
296,367626
296,23606
296,176173
296,456876
296,492351
296,93991
296,478121
296,110148
296,281880
296,92461
297,443124
297,276623
297,247785
297,366458
297,353443
297,386033
297,440891
297,419183
297,187015
297,386106
298,296043
298,1189
298,33497
298,42879
298,292189
298,335806
298,215058
298,442172
298,51591
298,197898
299,392692
299,168147
299,284403
299,365504
299,44112
299,478099
299,155178
299,337152
299,244092
299,391902
300,67243
300,367515
300,51396
300,219061
300,421673
300,46774
300,7200
300,478176
300,342250
300,163740
301,19427
301,40053
301,483706
301,184933
301,457375
301,126617
301,360201
301,146773
301,298933
301,370771
302,190350
302,184213
302,394179
302,347799
302,223167
302,11770
302,209965
302,176446
302,174670
302,345090
303,99999
303,1
303,10
303,100
303,1000
303,10000
303,100000
303,100002
303,100003
303,100004
304,261416
304,287128
304,397134
304,42018
304,63937
304,272574
304,119221
304,77764
304,94857
304,291644
305,173770
305,9297
305,414498
305,472411
305,416847
305,186974
305,470568
305,165077
305,290331
305,473439
306,99999
306,1
306,10
306,100
306,1000
306,10000
306,100000
306,100002
306,100003
306,100004
307,99999
307,1
307,10
307,100
307,1000
307,10000
307,100000
307,100002
307,100003
307,100004
308,207735
308,490681
308,20667
308,242503
308,233581
308,422382
308,157943
308,304544
308,382087
308,395595
309,46079
309,207208
309,90679
309,395188
309,20726
309,85041
309,160795
309,439121
309,271718
309,238422
310,277388
310,122186
310,123337
310,235719
310,38853
310,166828
310,237506
310,22044
310,30027
310,20464
311,1611
311,478559
311,328911
311,489778
311,141682
311,198306
311,476218
311,23135
311,475810
311,224714
312,430932
312,70620
312,273947
312,124593
312,433386
312,341684
312,268929
312,316677
312,383241
312,315378
313,99999
313,1
313,10
313,100
313,1000
313,10000
313,100000
313,100002
313,100003
313,100004
314,418813
314,216586
314,209091
314,382639
314,297073
314,303419
314,74010
314,330268
314,283981
314,495383
315,376646
315,235961
315,230851
315,442978
315,236250
315,44869
315,300944
315,294879
315,152518
315,429838
316,392361
316,138607
316,155261
316,53400
316,475761
316,456606
316,350900
316,11809
316,38768
316,233086
317,395297
317,262315
317,159685
317,239162
317,219949
317,159836
317,447255
317,238743
317,469870
317,218740
318,10276
318,394455
318,491190
318,36793
318,257467
318,492602
318,104736
318,335066
318,193424
318,469062
319,278467
319,488564
319,446980
319,397422
319,199824
319,375552
319,295013
319,35344
319,449275
319,498171
320,129862
320,287745
320,158381
320,300687
320,18228
320,462301
320,196632
320,386803
320,276030
320,200775
321,43140
321,495806
321,185903
321,1466
321,308975
321,395966
321,121957
321,208787
321,407194
321,308379
322,214005
322,19505
322,375715
322,186319
322,501050
322,70935
322,448430
322,490352
322,144869
322,358953
323,298100
323,365019
323,19329
323,275399
323,89747
323,20161
323,480111
323,56144
323,401256
323,210140
324,258408
324,219575
324,202904
324,342697
324,483678
324,108586
324,485562
324,196388
324,12647
324,246213
325,213374
325,17721
325,47335
325,222683
325,442912
325,126262
325,185094
325,93232
325,53263
325,108422
326,16762
326,129685
326,172293
326,219656
326,64830
326,110484
326,356649
326,3062
326,247601
326,448030
327,474235
327,87187
327,10618
327,373157
327,478442
327,191049
327,388044
327,53837
327,235101
327,349474
328,484984
328,363709
328,129374
328,491566
328,147413
328,68298
328,272083
328,261451
328,307865
328,44577
329,398275
329,373045
329,83961
329,467488
329,104762
329,20395
329,227912
329,33408
329,475917
329,298991
330,25512
330,495450
330,170860
330,190298
330,286813
330,122034
330,294128
330,290452
330,169854
330,41705
331,17274
331,28443
331,296701
331,298978
331,123255
331,224509
331,110655
331,417628
331,280871
331,344483
332,24408
332,212510
332,157879
332,386608
332,40464
332,162896
332,307835
332,111550
332,376110
332,377295
333,292502
333,180405
333,313026
333,35272
333,45063
333,382129
333,146399
333,51963
333,262209
333,496539
334,254576
334,488644
334,120467
334,160326
334,251066
334,355777
334,355768
334,105334
334,32654
334,172668
335,72719
335,46864
335,500182
335,314991
335,278362
335,193347
335,346082
335,36991
335,449640
335,497530
336,320780
336,141537
336,140052
336,442160
336,374742
336,355511
336,96678
336,8805
336,441056
336,308147
337,369992
337,26785
337,130570
337,125403
337,400151
337,92150
337,128922
337,375185
337,27929
337,336969
338,155965
338,471219
338,104058
338,378750
338,222598
338,164957
338,451979
338,424620
338,391029
338,416334
339,424295
339,155930
339,206412
339,244528
339,283716
339,299842
339,281701
339,78143
339,287496
339,391364
340,259952
340,444738
340,167436
340,113534
340,345549
340,301553
340,295830
340,93732
340,64368
340,139783
341,100547
341,294119
341,32787
341,148753
341,98811
341,430920
341,58830
341,194040
341,274895
341,301186
342,285475
342,330285
342,86359
342,65522
342,455603
342,112924
342,68043
342,159149
342,232719
342,158015
343,217352
343,117453
343,192006
343,386707
343,273277
343,237439
343,39035
343,229584
343,495416
343,344771
344,186649
344,192098
344,278807
344,252379
344,309736
344,85865
344,264757
344,209445
344,1924
344,3139
345,99999
345,1
345,10
345,100
345,1000
345,10000
345,100000
345,100002
345,100003
345,100004
346,56045
346,365012
346,75309
346,300221
346,486054
346,42589
346,34574
346,322868
346,186743
346,477700
347,410693
347,257313
347,456889
347,159256
347,248255
347,321258
347,122298
347,445694
347,18688
347,495331
348,342632
348,493505
348,382380
348,163588
348,95719
348,57184
348,232121
348,236808
348,307452
348,428425
349,221756
349,117574
349,196511
349,388373
349,134432
349,366506
349,250302
349,140452
349,334499
349,123826
350,180853
350,129984
350,385302
350,112560
350,65837
350,170795
350,459771
350,111624
350,152612
350,50754
351,227031
351,493206
351,414171
351,436763
351,148815
351,501369
351,9410
351,72664
351,223773
351,38783
352,32173
352,98637
352,343688
352,128548
352,58934
352,353312
352,57312
352,44770
352,57007
352,312307
353,25769
353,344230
353,105893
353,234156
353,313030
353,337846
353,410625
353,37402
353,469301
353,117913
354,288530
354,484940
354,18517
354,251156
354,368857
354,51295
354,112048
354,212269
354,404209
354,34099
355,362011
355,300885
355,216757
355,60724
355,312781
355,465283
355,481775
355,500738
355,202331
355,489432
356,77169
356,67747
356,198104
356,344392
356,460748
356,176930
356,64271
356,406831
356,239620
356,275573
357,345719
357,206061
357,354196
357,402634
357,159898
357,53486
357,6165
357,190224
357,474509
357,419943
358,213781
358,492602
358,104736
358,335066
358,27582
358,456343
358,185111
358,329408
358,150737
358,155639
359,450606
359,445758
359,247112
359,319005
359,39568
359,320338
359,152806
359,91588
359,363646
359,313153
360,427723
360,307179
360,167848
360,166344
360,149880
360,227881
360,439490
360,123901
360,325349
360,58254
361,76146
361,66563
361,80578
361,473656
361,441101
361,323765
361,226027
361,205857
361,23934
361,397167
362,288530
362,484940
362,18517
362,251156
362,368857
362,51295
362,112048
362,212269
362,404209
362,34099
363,73161
363,295444
363,171227
363,220394
363,167411
363,310467
363,276333
363,494640
363,321718
363,299724
364,121000
364,242462
364,262436
364,424754
364,468644
364,255044
364,215555
364,62421
364,74504
364,392563
365,341963
365,226696
365,168467
365,456519
365,407391
365,465402
365,88827
365,237227
365,381788
365,332864
366,237216
366,498802
366,111996
366,470752
366,338446
366,74621
366,134457
366,310599
366,491211
366,499818
367,162574
367,471409
367,97371
367,164652
367,351287
367,166518
367,67451
367,226578
367,475906
367,483856
368,36006
368,45588
368,251290
368,367846
368,145618
368,366087
368,200782
368,74843
368,384082
368,178765
369,492540
369,187502
369,104430
369,236412
369,5951
369,102274
369,444976
369,38375
369,81709
369,261096
370,302269
370,100911
370,232661
370,136405
370,173268
370,112616
370,303470
370,477799
370,387945
370,65156
371,466487
371,446479
371,257467
371,391473
371,282804
371,54363
371,47490
371,161346
371,443186
371,494543
372,43037
372,417423
372,211547
372,322872
372,339106
372,27657
372,314612
372,501399
372,58375
372,32309
373,276818
373,453543
373,172820
373,378959
373,194189
373,185398
373,11825
373,400955
373,476829
373,201312
374,96686
374,91571
374,303089
374,93472
374,432824
374,75563
374,391663
374,311869
374,62487
374,399540
375,134749
375,198413
375,137798
375,185665
375,91050
375,327721
375,212000
375,54746
375,155676
375,142097
376,383511
376,354253
376,2689
376,481793
376,412317
376,206320
376,387895
376,131109
376,234070
376,451566
377,466487
377,446479
377,257467
377,391473
377,282804
377,54363
377,47490
377,161346
377,443186
377,494543
378,356812
378,122370
378,99121
378,134569
378,49499
378,281957
378,162760
378,323379
378,220425
378,264159
379,466487
379,446479
379,257467
379,282804
379,391473
379,54363
379,308336
379,47490
379,443186
379,278254
380,179712
380,78828
380,360513
380,184571
380,163512
380,169142
380,467860
380,378174
380,206998
380,347409
381,488564
381,278467
381,446980
381,295013
381,35344
381,375552
381,498171
381,449275
381,124137
381,397422
382,447028
382,115742
382,324658
382,318716
382,363070
382,324919
382,464448
382,146898
382,63141
382,378971
383,99999
383,1
383,10
383,100
383,1000
383,10000
383,100000
383,100002
383,100003
383,100004
384,19427
384,483706
384,40053
384,184933
384,457375
384,126617
384,146773
384,360201
384,298933
384,370771
385,92546
385,464733
385,328068
385,433982
385,195851
385,107966
385,443106
385,27239
385,43292
385,207604
386,481050
386,180584
386,391413
386,472170
386,296049
386,34456
386,163985
386,499720
386,403060
386,406172
387,102998
387,340984
387,251955
387,239406
387,76369
387,148306
387,462698
387,138658
387,438100
387,40785
388,99999
388,1
388,10
388,100
388,1000
388,10000
388,100000
388,100002
388,100003
388,100004
389,42589
389,56045
389,365012
389,349632
389,75309
389,300221
389,115182
389,355648
389,322868
389,477700
390,493408
390,254906
390,183684
390,73351
390,89263
390,28301
390,430183
390,404126
390,408824
390,486706
391,263668
391,200245
391,336147
391,374042
391,147843
391,199581
391,356279
391,487596
391,80088
391,176047
392,268328
392,228220
392,401308
392,375493
392,494816
392,280430
392,273198
392,260186
392,152083
392,372283
393,329831
393,239467
393,417632
393,133836
393,64475
393,412752
393,128893
393,192702
393,342126
393,64518
394,501171
394,158312
394,264452
394,360579
394,175523
394,378531
394,146911
394,322100
394,443587
394,241111
395,485838
395,381108
395,500961
395,145633
395,42867
395,388694
395,120018
395,258908
395,379537
395,62300
396,116716
396,396568
396,153091
396,318662
396,50746
396,472942
396,423246
396,375356
396,418527
396,19012
397,496501
397,474208
397,351539
397,8634
397,13889
397,248328
397,459295
397,467088
397,284992
397,237349
398,472388
398,213512
398,23990
398,158017
398,442179
398,29649
398,328159
398,129581
398,11933
398,128869
399,289374
399,205671
399,54651
399,153171
399,272204
399,444924
399,110685
399,493995
399,1272
399,155526
400,447575
400,276732
400,243529
400,175425
400,197300
400,162757
400,474497
400,168121
400,181355
400,480251
401,262315
401,395297
401,159685
401,219949
401,239162
401,238743
401,159836
401,253945
401,469870
401,218740
402,491734
402,24290
402,297600
402,358956
402,285606
402,360493
402,333298
402,43996
402,365822
402,178774
403,364511
403,183377
403,320909
403,96829
403,311294
403,230243
403,171286
403,172710
403,17259
403,60732
404,99999
404,1
404,10
404,100
404,1000
404,10000
404,100000
404,100002
404,100003
404,100004
405,135701
405,13942
405,103173
405,482184
405,127462
405,118703
405,362011
405,468322
405,148375
405,411433
406,172668
406,32429
406,238230
406,488554
406,46389
406,173785
406,181203
406,38585
406,73480
406,385956
407,290105
407,55572
407,433470
407,342476
407,209788
407,266674
407,490556
407,274411
407,61786
407,93911
408,38394
408,123466
408,138345
408,74627
408,150252
408,246252
408,101905
408,202263
408,330921
408,114772
409,99999
409,1
409,10
409,100
409,1000
409,10000
409,100000
409,100002
409,100003
409,100004
410,105347
410,118156
410,192081
410,52875
410,15728
410,295436
410,44223
410,274915
410,414210
410,137344
411,186477
411,169532
411,65746
411,260615
411,207058
411,326480
411,145949
411,128417
411,202502
411,432145
412,162121
412,331746
412,142762
412,222584
412,162017
412,296171
412,16644
412,315497
412,409668
412,190252
413,51002
413,251474
413,54251
413,68373
413,456107
413,290855
413,65527
413,281027
413,381792
413,326115
414,221583
414,379274
414,237743
414,206402
414,307226
414,28589
414,210146
414,242277
414,448256
414,190135
415,40584
415,122299
415,64787
415,154378
415,374620
415,305437
415,211811
415,24517
415,150649
415,279585
416,272705
416,361923
416,319066
416,116014
416,12604
416,211080
416,274902
416,159014
416,374020
416,476004
417,234123
417,76350
417,262637
417,427624
417,155076
417,485705
417,173698
417,68706
417,420023
417,348654
418,186477
418,232007
418,100553
418,96485
418,470330
418,382470
418,330619
418,48113
418,232954
418,190384
419,119522
419,214843
419,217548
419,186196
419,196479
419,429050
419,200689
419,317948
419,392647
419,390278
420,452628
420,367333
420,188411
420,473151
420,181936
420,157745
420,13081
420,35762
420,79280
420,479567
421,219191
421,24036
421,391126
421,269883
421,459227
421,92384
421,152668
421,244909
421,291129
421,404481
422,265145
422,295888
422,425944
422,414026
422,49239
422,238476
422,50233
422,92337
422,151577
422,270420
423,202567
423,171201
423,202486
423,232051
423,458031
423,170514
423,258563
423,215097
423,404976
423,472293
424,347938
424,422441
424,446001
424,451663
424,276074
424,91520
424,424853
424,455327
424,323688
424,447428
425,186477
425,232007
425,100553
425,96485
425,470330
425,382470
425,330619
425,48113
425,232954
425,190384
426,132134
426,75319
426,436362
426,217710
426,46836
426,496194
426,128762
426,290909
426,469910
426,393424
427,70360
427,301879
427,460186
427,492593
427,433126
427,325469
427,493872
427,406468
427,398461
427,283453
428,377001
428,351342
428,22535
428,296990
428,211049
428,124132
428,27701
428,401337
428,383744
428,467799
429,116072
429,417431
429,238865
429,342285
429,389197
429,170188
429,189187
429,205817
429,232310
429,338736
430,99999
430,1
430,10
430,100
430,1000
430,10000
430,100000
430,100002
430,100003
430,100004
431,60011
431,132379
431,256564
431,261054
431,468421
431,326477
431,83138
431,390976
431,392227
431,388378
432,443124
432,276623
432,247785
432,366458
432,353443
432,386033
432,440891
432,419183
432,187015
432,386106
433,438192
433,327426
433,39232
433,13464
433,282196
433,252115
433,493638
433,184167
433,447527
433,256164
434,99999
434,1
434,10
434,100
434,1000
434,10000
434,100000
434,100002
434,100003
434,100004
435,469643
